Word,2-com.sequential.NeighborScore
tradotto,17.0
flummery,14.0
allowable,16.586206896551722
naught,16.308673469387756
cake,14.432170542635658
broil,15.3125
lightning,17.08806146572104
broke,15.724564619615032
temporizing,22.1875
archetypus,20.0
drizling,19.0
stuffe,11.75
stuffs,17.954545454545453
cain,16.732142857142858
sanctuarize,27.25
chivin,7.0
rursumque,24.5
coexist,14.333333333333334
vyshegorye,16.25
duchess,15.454637096774194
choices,11.416666666666666
choicer,17.5
foamingly,16.375
calv,12.0
algebra,21.3
cals,11.0
emodi,6.25
girlgold,30.75
consuetudinis,19.75
galoshes,15.8125
yawingly,11.0
came,15.1934977406755
oculist,13.3125
fraenorum,25.5
departest,12.25
cama,21.0
korathites,15.5
mantalini,9.0
hagarites,14.583333333333334
magendie,12.25
matting,13.720588235294118
holder,23.41435185185185
geologists,17.875
departeth,15.0625
holden,13.295454545454545
describes,17.03409090909091
mattina,18.0
call,14.835870413739267
linsey,21.95
calm,17.143451720310765
watchdog,10.1875
calk,12.25
fyodorovitch,20.61046511627907
calf,13.978260869565217
petrofsky,19.0
calc,10.375
aniam,15.25
anthedon,9.75
holburn,30.5
canv,36.0
cant,14.744897959183673
eshban,12.5
exchequer,13.545454545454545
cans,18.901785714285715
bootlace,13.5
mother,14.73704429044893
caoc,24.25
apollinaris,20.25
firtrees,42.5
lothian,10.5
plessed,7.0
thummin,8.75
thummim,10.833333333333334
consecrate,14.096153846153847
fartax,20.75
camp,13.772012578616351
goggling,21.083333333333332
cann,24.5
consecrati,11.5
cano,9.75
privat,18.75
cank,16.625
cane,16.169642857142858
unador,9.0
cana,18.75
attrita,14.0
decouvertes,18.5
toastrack,15.5
verandah,11.427272727272728
casuistry,21.95
trismegistus,25.375
attriti,20.0
capt,17.65625
fridays,13.363636363636363
caps,17.238188976377952
attrite,7.0
consuetudinem,17.0
scholos,15.0
guideless,24.5
crying,15.86953455571227
prosecutive,26.75
relighted,19.875
assailing,13.791666666666666
sensing,28.0
hypochondriacal,34.75
frseeeeeeeeeeeeeeeeeeeefrong,18.75
reillys,10.75
newborn,18.681818181818183
oculive,28.75
capp,12.125
capo,11.625
vesna,18.25
aquatic,23.125
simplon,10.75
cape,16.013422818791945
casa,13.666666666666666
vesya,14.0
travailest,9.5
usage,16.033450704225352
spurgeon,21.202380952380953
votarists,10.75
cary,26.083333333333332
carv,11.333333333333334
cheapness,17.857142857142858
chansonniers,16.25
bloomville,21.0
cart,13.940860215053764
cass,15.25
cast,14.84290873276428
vestibule,10.493055555555555
potat,28.75
broad,17.62363834422658
cask,14.024647887323944
squirmers,8.5
cash,16.176470588235293
leonnatus,21.5
case,13.280348110681345
rivalling,27.0
andromeda,18.425
cara,23.75
potch,14.125
educe,14.5
reveled,14.0
smelter,16.75
effigy,14.691176470588236
carr,25.225
cars,17.11111111111111
carp,16.633333333333333
carn,13.0
caro,17.1
undersetters,11.0625
carl,17.55952380952381
carm,27.083333333333332
dicent,23.25
reveler,9.25
cari,24.625
card,14.437340153452686
flammius,11.25
care,15.291384563303994
cauf,15.0
loitering,14.92361111111111
unbashful,13.0
ancles,13.214285714285714
barbason,15.625
twoedged,18.125
lhassa,29.75
electeth,25.0
matricis,26.0
caus,14.25
decomposes,27.0
transfers,16.40625
transferr,9.0
burthen,13.60625
bombazin,17.5
caul,11.365384615384615
duchene,13.75
brock,19.25
insubordinate,17.125
cate,20.25
lithographs,23.5
ballstop,7.75
helpings,16.375
spectable,21.8
decomposed,24.875
transferd,25.0
usurpation,16.15566037735849
intoxicant,16.75
lithography,22.5625
casu,23.875
catt,18.5
wretchedest,10.75
cats,18.21875
athaliah,15.5
cato,18.665966386554622
travaileth,17.357142857142858
cath,19.25
constitutents,14.75
jinglers,34.875
infirmarian,11.5
vests,20.65
endued,15.822222222222223
smitten,14.831967213114755
saluting,16.430555555555557
northwards,22.333333333333332
morbific,16.0
shrewdly,17.87
poter,19.75
potes,23.416666666666668
described,17.06679389312977
kneeling,15.324626865671641
rogue,16.071428571428573
cave,12.674574209245742
sintians,18.75
cava,15.6875
hendon,17.5
shatter,12.98913043478261
unraveled,10.5
succedant,14.0
elbowing,19.65625
brique,6.0
veste,24.625
crosswise,16.857142857142858
drivellers,26.75
endues,19.75
vesta,16.0625
curstness,14.0
minucius,25.5
reptilian,17.5
bulliest,12.875
patching,17.72222222222222
antoninuses,6.5
gangren,14.0
increate,17.25
stuffy,14.779411764705882
consonants,23.75
absorptions,19.75
strakes,15.875
prosecuting,19.0
antenorides,13.5
bouillotte,18.625
nadinka,16.45
increase,15.694931773879143
rasmanjari,8.5
disproving,17.55
volvuntur,27.75
increast,22.0
coucous,13.25
alenina,8.75
dragg,14.133333333333333
digna,26.85
drags,16.045454545454547
alimony,14.8125
assemblage,15.03448275862069
awake,16.824742268041238
disheartening,26.416666666666668
digne,4.625
pontus,17.645833333333332
drago,17.25
imputation,15.011904761904763
draft,12.732758620689655
yailer,24.75
tapered,18.25
ammianus,28.125
posit,23.75
draff,16.916666666666668
angry,15.67335304054054
artery,13.568181818181818
ttme,13.25
symptoms,16.90967741935484
hesitation,16.514227642276424
hesitating,15.802845528455284
infusoria,6.25
drain,13.872549019607844
castalio,22.75
mennais,18.5
posey,10.25
sharpener,14.25
chromo,21.5
hender,11.25
poses,23.616666666666667
poser,11.3
practicer,10.75
gutierrez,18.1875
ttob,19.5
column,15.96360759493671
schoolyears,23.75
draht,28.75
practices,17.932692307692307
mottoes,17.34375
angus,16.214285714285715
betharam,21.0
marceau,21.704545454545453
sympathetically,20.011363636363637
poissonniere,23.75
shrewder,18.0
subthig,20.25
practiced,16.30263157894737
dicere,25.75
moabite,10.5
draco,20.0
artcolours,20.75
knavishness,17.0
halteth,8.375
figuier,15.75
drabs,17.083333333333332
pryanichnikov,19.375
discharge,15.428104575163399
reinspires,19.75
dischargd,21.0
madidoque,29.5
rhinegold,15.75
digit,9.5
blenders,13.5
chrome,22.5
lxxxiv,27.0
emmor,9.5
cornelian,29.5
dicers,17.583333333333332
halters,16.75
mokhavaya,56.5
disabusing,16.75
roasting,17.77777777777778
jakers,20.25
unflattering,15.75
rutilance,17.0
unruly,17.99561403508772
poppens,11.25
explained,15.284710743801654
sayin,9.8
romaunt,16.0
colure,17.0
await,15.761363636363637
practical,18.78453947368421
abiezer,15.428571428571429
frivolously,25.166666666666668
pugnosed,23.916666666666668
endearing,17.285714285714285
crucifixes,18.125
observant,17.766666666666666
explainer,19.5
mesmerizing,22.0
rogat,23.25
trismegistos,10.25
sayst,11.125
angis,8.75
countenace,11.0
senault,25.25
sayth,11.875
reddat,15.625
ristori,25.125
architrave,14.75
perseveringly,15.2
embarkation,16.25
imposthume,16.0625
immejit,11.5
anglo,22.515151515151516
louisbourg,27.25
satyric,20.0
angle,12.090909090909092
unconciously,31.75
congregate,14.541666666666666
discoverd,16.5
exactors,23.0
algebraists,13.625
bedevilled,17.166666666666668
dubliners,31.4375
bloowho,12.25
discovers,14.025
diggd,14.0
bellowed,19.0625
templars,29.5
stupendous,17.075581395348838
piuttosto,30.0
discovery,14.089880952380952
unembarrassed,13.75
ossible,8.875
montalivet,15.0
anges,14.25
roget,14.8125
ethanim,11.0
insatiably,15.5
poppets,20.25
guyon,14.166666666666666
bemonster,11.0
traction,14.0
borckhardt,13.0
stoodst,12.416666666666666
angel,13.71908244680851
extirp,25.75
alleviation,13.846153846153847
anger,15.67707240293809
posts,15.580924855491329
roger,25.395833333333332
homeliness,12.75
insatiable,15.367647058823529
guyot,18.125
molliten,10.75
parlamentum,17.5
molliter,14.5
reviewed,14.731481481481481
redden,19.15
poste,6.25
quatorze,20.625
reddet,51.0
redder,15.3125
compliziert,31.75
alleviating,23.75
orderings,9.0
unfettered,14.98076923076923
marcela,18.666666666666668
contriving,16.46212121212121
amhain,11.25
compulsions,7.0
ponton,19.4375
hickman,15.0
eminently,18.42763157894737
naturalistic,16.55
greeteth,18.5
accidentarily,9.75
closets,15.0875
ogilby,13.583333333333334
dillydallying,13.5
envenoms,13.0
revelry,15.616666666666667
uprise,12.625
satyres,21.875
miscarriage,14.13888888888889
yoorghis,33.0
hoarder,22.25
digby,27.0
oatcake,15.75
munaton,11.0
hoarded,14.722222222222221
deferential,20.875
unauthorized,22.25
emmet,18.95
vesey,19.416666666666668
posse,20.723684210526315
rakishly,13.75
prithe,17.375
refectory,15.192307692307692
fanciness,13.5
closest,15.738372093023257
occurrences,15.580769230769231
repartee,16.785714285714285
saturn,17.59090909090909
ireful,16.964285714285715
counts,17.277173913043477
county,15.738549618320612
watchett,21.5
hibernian,22.875
verno,21.0
pilgrimage,12.055555555555555
eastward,15.836776859504132
watcheth,13.8125
executedst,12.5
drawd,18.0
forwardly,13.0
draws,16.752336448598133
cuthen,13.25
gwudge,10.0
drawn,16.815954773869347
drawl,12.458333333333334
extremity,12.132352941176471
afeard,12.766949152542374
gessamin,8.0
closely,18.401147959183675
guzla,8.65
drave,15.13888888888889
hustle,17.416666666666668
extremist,8.25
tuas,10.875
geniuses,17.964285714285715
dealest,22.0
shelterless,28.0
chiude,18.0
watchers,15.06578947368421
portu,47.25
ports,14.495
obliterate,16.325
porto,23.011904761904763
tuae,16.5
porti,9.0
porth,11.5
porte,16.74418604651163
comedia,17.0
drays,23.75
tuam,22.142857142857142
bewitch,12.95
porta,23.15909090909091
incense,15.542091836734693
welkin,13.339285714285714
senatui,39.0
senatum,41.5
lecturers,23.375
reviewer,3.5
incenst,12.25
gyroscope,22.25
porus,30.416666666666668
senatus,32.25
bigness,12.265625
dealeth,19.522727272727273
abdicates,18.0625
saxum,28.25
noised,18.23076923076923
unequal,17.714285714285715
abdicated,19.0625
divinatio,7.75
cocoanuts,15.1875
cuthah,15.0
noises,16.411392405063292
solemnizing,16.75
tuck,14.738888888888889
aegisthus,15.725
taciturn,19.35
concipere,38.25
veris,25.0
tubs,14.566666666666666
dealers,14.229166666666666
chesnelong,15.0
unsympathized,24.25
alumno,28.5
twentythree,9.0
tube,14.173076923076923
neverovski,26.25
elects,15.666666666666666
subpoenaed,16.75
asarelah,8.5
ocalea,12.75
drauf,16.25
mealing,17.5
provocat,32.25
lovely,16.31723933649289
normal,15.75287356321839
ogress,15.375
damsel,13.2453125
aenia,16.5
sedentarie,8.5
redbaked,30.25
sarsfield,15.875
lovell,15.5
norman,19.364583333333332
credulity,17.107142857142858
tude,23.25
oderit,12.5
maidservant,11.31
awast,28.0
morbigou,11.5
immensely,18.148255813953487
strippings,16.25
erspent,12.0
sequentur,18.75
tiresomeness,35.25
awash,22.5
ceare,29.25
glozing,7.75
retiring,15.95
vehemency,16.791666666666668
awate,16.0
alemagna,16.5
strategically,12.5
tugg,10.535714285714286
eshcol,19.0
parnassus,12.636363636363637
affleck,28.5
theatricals,17.833333333333332
tugs,18.458333333333332
awasy,18.5
digue,9.75
spectacle,15.089449541284404
highlander,16.625
drank,14.72434497816594
forwarded,14.8
verus,16.041666666666668
distrustfulness,14.0
kingston,16.879310344827587
reentrance,16.25
forwarder,14.0
tuft,14.678571428571429
outworths,20.0
henchy,13.419811320754716
indecorum,12.5
drang,15.5
pervasive,21.25
verve,17.75
vehemence,16.07894736842105
unwillingly,17.35096153846154
ceast,10.25
unsavory,19.333333333333332
thirtyone,30.5
curtseys,14.083333333333334
bayswater,14.375
scandalised,11.9375
valmiki,22.25
brulart,17.0
awave,14.25
whitcross,13.65
embezzlers,28.5
sayes,14.4625
fattore,12.5
tuis,26.75
aenea,24.0
bitin,26.5
nesciam,21.25
lordling,14.0
hubbies,12.75
quitrent,20.35
taleporter,14.75
fedyaev,9.0
cease,16.82089552238806
etiquette,17.46195652173913
rejoined,17.63780487804878
rsseeiss,13.75
pihahiroth,25.875
censing,12.5
drape,20.708333333333332
desinteressement,14.75
nesciat,11.75
tula,15.722222222222221
insciusque,20.75
propping,16.4375
timocratical,15.458333333333334
ithrites,34.25
verso,27.916666666666668
nemmine,23.125
jackslave,14.5
bleakest,13.0
tromped,13.25
slooching,14.25
verse,15.439786585365853
drake,15.925
versa,16.307692307692307
ververt,9.75
posen,21.0
sharpened,15.919354838709678
indirect,31.488486842105264
bitch,16.025
snowstorm,15.25
bouquet,15.307692307692308
lovers,16.498166259168705
posed,16.884615384615383
idiosyncrasies,13.333333333333334
barbaric,19.75
prognostic,15.21875
lacrymans,28.375
bareness,14.178571428571429
treadley,17.875
verra,13.0
admeasured,11.25
tunc,27.03125
barbaris,40.75
digte,51.75
handshake,16.1875
nactum,15.0
tunk,19.0
vertu,19.229166666666668
moneylender,19.6875
lovest,14.78
tune,14.259210526315789
drams,17.892857142857142
aware,13.102094240837696
drama,14.265151515151516
award,20.071428571428573
verum,18.78846153846154
stooder,14.5
sayas,18.375
motion,15.426657263751762
wrynecked,20.75
versy,21.25
trompet,11.5
ruptaque,21.0
verst,9.5
biter,17.75
bites,16.174418604651162
efficacy,13.526923076923078
etcetera,15.625
piacenza,21.125
textilibus,18.5
fragment,13.927083333333334
fresleven,16.625
unsuited,13.666666666666666
snegiryovs,12.75
detractors,20.75
billycock,12.5
undiminisht,15.875
miguels,18.25
loveth,13.051369863013699
independently,18.238372093023255
allsop,18.75
arpeggi,31.0
efficaci,28.0
cancel,16.484375
ardours,21.464285714285715
predispose,16.0
pollution,15.236842105263158
leadenfooted,26.0
debted,5.75
tuos,28.75
enclap,33.5
exhaled,16.845238095238095
bulgarians,14.55
inquinat,29.875
polluting,16.916666666666668
perspired,13.708333333333334
mozhaysk,14.75
exhales,17.022727272727273
tuns,17.0625
reproachfulness,13.4375
patronymic,16.35
walkin,14.5
jonadab,10.729166666666666
snaring,17.75
revoltante,14.5
liptons,18.0
knacks,27.725
squatting,17.693181818181817
ture,12.0
turf,15.52659574468085
turd,17.34375
napoleonic,14.615384615384615
detrimentally,26.5
pronounc,12.597826086956522
turn,14.849366893143916
destinated,19.1
turk,13.894886363636363
paintable,22.75
matchbox,13.65
apoplexy,18.421875
cloudlessly,12.25
apollonia,13.75
huntingcoat,7.5
accurst,18.785714285714285
weeping,16.86727078891258
treetop,6.25
swiftseen,12.0
inhalation,16.875
cancan,14.666666666666666
spouting,17.25925925925926
tute,22.5
antiquae,23.583333333333332
capreae,16.75
tuto,24.25
empty,16.016564417177914
praestitisti,8.0
fripon,32.75
tuta,23.75
tush,17.79032258064516
erratic,17.5
amorite,9.714285714285714
appennines,11.5
tusc,24.2
canche,26.75
walker,12.892857142857142
walkes,11.25
lightheartedly,15.75
tusk,13.194444444444445
perambulates,11.25
vevay,11.125
walked,15.412041751527495
importune,13.931034482758621
voyagings,19.0
fivepence,16.75
perambulated,9.25
federary,6.25
aligning,25.75
drinkable,24.0
rojas,15.75
effecting,17.435185185185187
thieved,10.5
deliberates,21.0
milhaud,20.416666666666668
orosius,9.25
werewolves,19.0
inglethorp,15.962686567164178
saddish,8.5
riblah,13.909090909090908
thieves,17.735365853658536
salting,20.85
deliberated,17.05952380952381
cursores,22.0
wellbuilt,25.75
chettle,23.0
prognathous,22.5
debter,11.5
tuus,21.333333333333332
armorers,15.0
scawan,14.75
tuum,19.97222222222222
naharai,14.75
tutu,25.75
cittern,12.875
tutt,18.0
permissible,13.193181818181818
cancer,14.166666666666666
passant,14.75
schoolbooks,12.75
mammalia,18.5
madmen,15.962962962962964
deggerredation,7.75
terrifying,17.529411764705884
voters,15.363636363636363
knockers,11.666666666666666
anjou,17.238095238095237
adurat,26.75
exhaustless,14.5
orsini,17.443548387096776
brownsocked,22.0
crosscat,16.0
orsino,15.875
sufferingly,34.5
majestical,18.045454545454547
zenophanes,19.75
arminus,19.0
halitherses,15.3
salathiel,23.625
malevolent,19.15
ancestress,4.0
bibliomaniacs,15.125
stagger,14.416666666666666
causeways,17.3125
pheretian,14.0
cameras,13.0
eschewing,16.75
agamemmon,11.75
houshold,16.166666666666668
knocketh,14.25
troughs,16.895833333333332
question,13.788508771929825
bequiabouit,18.75
voteth,22.75
unfurld,27.5
votens,10.5
rooting,21.25
grenelle,16.083333333333332
anteponendus,25.0
criticizing,14.96875
kudos,8.083333333333334
madman,13.532338308457712
iliadic,18.65
hilary,14.208333333333334
scrolls,16.892857142857142
unfurls,32.0
seminators,27.0
alamanni,29.5
foresworn,17.75
beautifulinsadness,12.75
boreens,9.25
turnagain,22.25
corrects,16.145833333333332
pronouns,18.25
ceded,15.0625
dauber,15.25
intoxications,14.25
effective,17.899253731343283
debtor,13.243055555555555
reinforc,14.25
aliorelative,28.875
daubed,16.666666666666668
enclin,7.625
conclusively,21.1
adolescentem,45.75
moderatrix,3.75
pineapple,22.041666666666668
hardtack,9.75
splits,17.568181818181817
deipylus,16.25
dikes,19.3
overacted,36.75
vertebrate,11.75
conspuez,15.625
unimportant,19.279761904761905
elizaveta,55.5
curzon,13.75
cashbooks,27.75
worked,15.189147286821706
diked,5.75
accuser,12.805555555555555
accuses,16.40277777777778
worker,15.314814814814815
workes,13.0
dumplings,21.02777777777778
fellowcitizens,13.916666666666666
lepanto,15.125
vanities,16.18617021276596
chortle,18.5
pedants,20.229166666666668
footmarks,16.65277777777778
postulating,20.125
motezume,12.75
prepossession,19.454545454545453
dread,16.011343012704174
typewriters,18.75
oozings,10.0
shattering,19.444444444444443
untamable,34.5
aweer,13.0
unpayable,11.5
aweel,18.0
gelidus,33.75
distribute,17.915845648604268
rford,5.5
ankle,15.26736111111111
ingredient,14.89
accused,16.354166666666668
quamcumque,33.0
traict,5.5
transnonain,9.083333333333334
loincloth,26.666666666666668
lycoris,24.25
anker,11.0
accusat,22.75
hepherites,21.25
lillois,16.0
domestic,18.809420289855073
prepossessing,18.0
paying,18.43296370967742
workin,12.125
guaranties,24.0
tver,14.673076923076923
eardrops,20.5
extemporal,17.583333333333332
savannas,14.6875
chansonnier,10.75
betweenwhiles,34.25
savannah,14.090909090909092
barreled,24.375
vertuous,13.0
auparishtaka,13.227272727272727
woodrow,24.25
limned,18.625
barreler,12.0
walkup,25.833333333333332
socialists,15.836538461538462
mellow,17.286363636363635
cheerfull,26.0
spucks,23.75
cumulus,16.9375
gentleness,16.464
inculcating,22.6
socialiste,18.625
garnering,12.0
humoured,18.28731343283582
otium,12.75
wrung,14.23469387755102
anywher,10.0
inculcation,22.5
crossbow,13.75
overhauled,15.25
revoked,18.625
trains,19.348837209302324
capilet,14.666666666666666
tignon,19.75
obvia,29.75
undemonstrable,15.5
nutquesting,13.25
proparoxyton,33.5
wacho,11.5
savings,16.221153846153847
hornhandled,26.25
cameron,21.55
adjecto,17.0
grouping,14.25
doings,14.254310344827585
statesmen,17.865384615384617
respectfully,18.837591240875913
menalchme,19.0
woodfall,13.25
mellon,25.5
feegeeans,37.25
traind,24.5
traine,16.15
